Timestamp,Ethylene,Ethane,Hydrogen,Nitrogen,Argon
2020-01-01T00:00:00,3.008376691326504,26.835736901945932,0.0,0.0,0.0
2020-01-01T06:00:00,3.0122752167551887,26.963791743046066,0.0,0.0,0.0
2020-01-02T00:00:00,2.585930742198811,29.632356832199132,0.0,0.0,0.0
2020-01-02T06:00:00,2.9761703603631458,29.182702913216833,0.0,0.0,0.0
2020-01-03T00:00:00,2.9015044671522885,27.7620813721793,0.0,0.0,0.0
2020-01-03T06:00:00,2.8742949926788794,28.53658904604015,0.0,0.0,0.0
2020-01-04T00:00:00,3.081113015029114,26.623481933311037,0.0,0.0,0.0
2020-01-04T06:00:00,3.0493417580448408,27.193173419142244,0.0,0.0,0.0
2020-01-05T00:00:00,2.740714769461658,24.972745338141813,0.0,0.0,0.0
2020-01-05T06:00:00,2.886997138662758,29.43055341766873,0.0,0.0,0.0
2020-01-06T00:00:00,2.9150167837800502,26.171099330853266,0.0,0.0,0.0
2020-01-06T06:00:00,2.964396347888716,26.11379706807463,0.0,0.0,0.0
2020-01-07T00:00:00,2.801228401005687,24.825791865256694,0.0,0.0,0.0
2020-01-07T06:00:00,2.807390775492222,27.75193294164906,0.0,0.0,0.0
2020-01-08T00:00:00,2.663511819024641,24.835621085404604,0.0,0.0,0.0
2020-01-08T06:00:00,2.6986839412152133,29.697502571564158,0.0,0.0,0.0
2020-01-09T00:00:00,2.5848739576307462,26.734676897482373,0.0,0.0,0.0
2020-01-09T06:00:00,2.692180161717042,28.973112942338716,0.0,0.0,0.0
2020-01-10T00:00:00,3.051049736905027,29.105783314192177,0.0,0.0,0.0
2020-01-10T06:00:00,2.7201007797438597,27.989192493038992,0.0,0.0,0.0
2020-01-11T00:00:00,2.680140010430336,24.7977296463526,0.0,0.0,0.0
2020-01-11T06:00:00,2.858660634908947,28.304258131819438,0.0,0.0,0.0
2020-01-12T00:00:00,3.012136326351523,28.109514811425274,0.0,0.0,0.0
2020-01-12T06:00:00,2.8788586827937523,24.554236532004786,0.0,0.0,0.0
2020-01-13T00:00:00,2.735811666098159,24.460658336599487,0.0,0.0,0.0
2020-01-13T06:00:00,3.058238037659479,25.2308598876605,0.0,0.0,0.0
2020-01-14T00:00:00,2.9887658768935137,25.705164750239337,0.0,0.0,0.0
