Timestamp,Ethylene,Ethane,Hydrogen,Nitrogen,Argon
2020-01-01T00:00:00,3.0083766931268743,26.835736918005843,0.0,0.0,0.0
2020-01-01T06:00:00,3.012275218557892,26.963791759182612,0.0,0.0,0.0
2020-01-02T00:00:00,2.5859307437463674,29.632356849932687,0.0,0.0,0.0
2020-01-02T06:00:00,2.9761703621442424,29.182702930681295,0.0,0.0,0.0
2020-01-03T00:00:00,2.901504468888701,27.762081388793582,0.0,0.0,0.0
2020-01-03T06:00:00,2.8742949943990084,28.53658906311794,0.0,0.0,0.0
2020-01-04T00:00:00,3.0811130168730134,26.623481949243924,0.0,0.0,0.0
2020-01-04T06:00:00,3.0493417598697268,27.193173435416064,0.0,0.0,0.0
2020-01-05T00:00:00,2.7407147711018456,24.97274535308681,0.0,0.0,0.0
2020-01-05T06:00:00,2.8869971403904886,29.430553435281514,0.0,0.0,0.0
2020-01-06T00:00:00,2.915016785524549,26.171099346515422,0.0,0.0,0.0
2020-01-06T06:00:00,2.9643963496627657,26.11379708370249,0.0,0.0,0.0
2020-01-07T00:00:00,2.8012284026820886,24.825791880113748,0.0,0.0,0.0
2020-01-07T06:00:00,2.8073907771723117,27.75193295825727,0.0,0.0,0.0
2020-01-08T00:00:00,2.663511820618626,24.83562110026754,0.0,0.0,0.0
2020-01-08T06:00:00,2.698683942830247,29.697502589336697,0.0,0.0,0.0
2020-01-09T00:00:00,2.58487395917767,26.734676913481806,0.0,0.0,0.0
2020-01-09T06:00:00,2.6921801633281834,28.973112959677746,0.0,0.0,0.0
2020-01-10T00:00:00,3.0510497387309354,29.105783331610603,0.0,0.0,0.0
2020-01-10T06:00:00,2.7201007813717104,27.98919250978919,0.0,0.0,0.0
2020-01-11T00:00:00,2.6801400120342724,24.79772966119286,0.0,0.0,0.0
2020-01-11T06:00:00,2.8586606366197196,28.30425814875819,0.0,0.0,0.0
2020-01-12T00:00:00,3.0121363281541433,28.10951482824748,0.0,0.0,0.0
2020-01-12T06:00:00,2.878858684516612,24.554236546699325,0.0,0.0,0.0
2020-01-13T00:00:00,2.735811667735412,24.460658351238028,0.0,0.0,0.0
2020-01-13T06:00:00,3.0582380394896886,25.230859902759967,0.0,0.0,0.0
2020-01-14T00:00:00,2.988765878682148,25.705164765622655,0.0,0.0,0.0
