Timestamp,Ethylene,Ethane,Hydrogen,Nitrogen,Argon
2020-01-01T00:00:00,3.0083766913264873,26.835736901945783,0.0,0.0,0.0
2020-01-01T06:00:00,3.0122752167551723,26.963791743045917,0.0,0.0,0.0
2020-01-02T00:00:00,2.585930742198797,29.632356832198965,0.0,0.0,0.0
2020-01-02T06:00:00,2.9761703603631293,29.182702913216673,0.0,0.0,0.0
2020-01-03T00:00:00,2.9015044671522725,27.762081372179146,0.0,0.0,0.0
2020-01-03T06:00:00,2.874294992678864,28.53658904603999,0.0,0.0,0.0
2020-01-04T00:00:00,3.081113015029097,26.62348193331089,0.0,0.0,0.0
2020-01-04T06:00:00,3.049341758044824,27.193173419142095,0.0,0.0,0.0
2020-01-05T00:00:00,2.740714769461643,24.972745338141674,0.0,0.0,0.0
2020-01-05T06:00:00,2.886997138662742,29.430553417668566,0.0,0.0,0.0
2020-01-06T00:00:00,2.9150167837800343,26.17109933085312,0.0,0.0,0.0
2020-01-06T06:00:00,2.9643963478886994,26.113797068074483,0.0,0.0,0.0
2020-01-07T00:00:00,2.8012284010056714,24.825791865256555,0.0,0.0,0.0
2020-01-07T06:00:00,2.8073907754922063,27.751932941648906,0.0,0.0,0.0
2020-01-08T00:00:00,2.663511819024626,24.835621085404465,0.0,0.0,0.0
2020-01-08T06:00:00,2.698683941215198,29.69750257156399,0.0,0.0,0.0
2020-01-09T00:00:00,2.5848739576307316,26.734676897482224,0.0,0.0,0.0
2020-01-09T06:00:00,2.692180161717027,28.973112942338556,0.0,0.0,0.0
2020-01-10T00:00:00,3.0510497369050102,29.105783314192017,0.0,0.0,0.0
2020-01-10T06:00:00,2.7201007797438446,27.989192493038836,0.0,0.0,0.0
2020-01-11T00:00:00,2.6801400104303212,24.79772964635246,0.0,0.0,0.0
2020-01-11T06:00:00,2.8586606349089316,28.30425813181928,0.0,0.0,0.0
2020-01-12T00:00:00,3.0121363263515066,28.109514811425118,0.0,0.0,0.0
2020-01-12T06:00:00,2.8788586827937364,24.554236532004648,0.0,0.0,0.0
2020-01-13T00:00:00,2.7358116660981437,24.46065833659935,0.0,0.0,0.0
2020-01-13T06:00:00,3.058238037659462,25.23085988766036,0.0,0.0,0.0
2020-01-14T00:00:00,2.9887658768934973,25.705164750239195,0.0,0.0,0.0
