Timestamp,Ethylene,Ethane,Hydrogen,Nitrogen,Argon
2020/01/01 00:00,3.008376691326495,26.835736901945847,0.0,0.0,0.0
2020/01/01 06:00,3.0122752167551794,26.963791743045984,0.0,0.0,0.0
2020/01/02 00:00,2.585930742198803,29.63235683219904,0.0,0.0,0.0
2020/01/02 06:00,2.976170360363137,29.182702913216744,0.0,0.0,0.0
2020/01/03 00:00,2.901504467152279,27.762081372179214,0.0,0.0,0.0
2020/01/03 06:00,2.8742949926788706,28.53658904604006,0.0,0.0,0.0
2020/01/04 00:00,3.0811130150291044,26.623481933310956,0.0,0.0,0.0
2020/01/04 06:00,3.0493417580448314,27.193173419142163,0.0,0.0,0.0
2020/01/05 00:00,2.7407147694616496,24.972745338141735,0.0,0.0,0.0
2020/01/05 06:00,2.8869971386627493,29.430553417668637,0.0,0.0,0.0
2020/01/06 00:00,2.9150167837800414,26.171099330853185,0.0,0.0,0.0
2020/01/06 06:00,2.9643963478887065,26.113797068074547,0.0,0.0,0.0
2020/01/07 00:00,2.801228401005678,24.825791865256615,0.0,0.0,0.0
2020/01/07 06:00,2.807390775492213,27.751932941648974,0.0,0.0,0.0
2020/01/08 00:00,2.6635118190246327,24.83562108540453,0.0,0.0,0.0
2020/01/08 06:00,2.698683941215205,29.697502571564065,0.0,0.0,0.0
2020/01/09 00:00,2.5848739576307382,26.73467689748229,0.0,0.0,0.0
2020/01/09 06:00,2.6921801617170336,28.973112942338627,0.0,0.0,0.0
2020/01/10 00:00,3.051049736905018,29.105783314192088,0.0,0.0,0.0
2020/01/10 06:00,2.7201007797438512,27.989192493038907,0.0,0.0,0.0
2020/01/11 00:00,2.680140010430328,24.797729646352522,0.0,0.0,0.0
2020/01/11 06:00,2.8586606349089383,28.30425813181935,0.0,0.0,0.0
2020/01/12 00:00,3.0121363263515137,28.109514811425186,0.0,0.0,0.0
2020/01/12 06:00,2.878858682793743,24.55423653200471,0.0,0.0,0.0
2020/01/13 00:00,2.7358116660981504,24.460658336599412,0.0,0.0,0.0
2020/01/13 06:00,3.0582380376594696,25.230859887660422,0.0,0.0,0.0
2020/01/14 00:00,2.9887658768935044,25.70516475023926,0.0,0.0,0.0
