Timestamp,Ethylene,Ethane,Hydrogen,Nitrogen,Argon
2020/01/01 00:00,0.0,30.0602858990048,2.035958,0.0,0.0
2020/01/01 06:00,0.0,30.1925194006272,1.995642,0.0,0.0
2020/01/02 00:00,0.0,32.4041042369056,2.035958,0.0,0.0
2020/01/02 06:00,0.0,32.3727313229808,1.995642,0.0,0.0
2020/01/03 00:00,0.0,30.872078640603203,2.035958,0.0,0.0
2020/01/03 06:00,0.0,31.617421649499196,1.995642,0.0,0.0
2020/01/04 00:00,0.0,29.9259938572656,2.035958,0.0,0.0
2020/01/04 06:00,0.0,30.4616311013392,1.995642,0.0,0.0
2020/01/05 00:00,0.028053,27.880330283102403,2.0379737999999996,0.0,0.0
2020/01/05 06:00,0.0,32.525000898864,1.995642,0.0,0.0
2020/01/06 00:00,0.0,29.295579875867197,2.035958,0.0,0.0
2020/01/06 06:00,0.0,29.2912054367744,1.995642,0.0,0.0
2020/01/07 00:00,0.056106,27.768169960639998,2.0399896,0.0,0.0
2020/01/07 06:00,0.00028053,30.760753118235197,1.995662158,0.0,0.0
2020/01/08 00:00,0.0,27.690524320739197,2.035958,0.0,0.0
2020/01/08 06:00,0.0,32.590105263248,1.995642,0.0,0.0
2020/01/09 00:00,0.0,29.505291594312,2.035958,0.0,0.0
2020/01/09 06:00,0.00084159,31.857842452971198,1.995702474,0.0,0.0
2020/01/10 00:00,0.0,32.3760716960416,2.035958,0.0,0.0
2020/01/10 06:00,0.0,30.904750977720003,1.995642,0.0,0.0
2020/01/11 00:00,0.0,27.6704559225184,2.035958,0.0,0.0
2020/01/11 06:00,0.0,31.36833294312,1.995642,0.0,0.0
2020/01/12 00:00,0.0,31.3380935928864,2.035958,0.0,0.0
2020/01/12 06:00,0.0,27.6399607770032,1.995642,0.0,0.0
2020/01/13 00:00,0.0,27.3930566591504,2.035958,0.0,0.0
2020/01/13 06:00,0.0,28.5088531173936,1.995642,0.0,0.0
2020/01/14 00:00,0.0,28.908693767182402,2.035958,0.0,0.0
