Timestamp,Ethylene,Ethane,Hydrogen,Nitrogen,Argon
2020/01/01 00:00,0,30.0602859,2.035958,0,0
2020/01/01 06:00,0,,1.995642,0,0
2020/01/02 00:00,0,32.40410424,,0,0
2020/01/02 06:00,0,32.37273132,1.995642,,0
2020/01/03 00:00,0,30.872078640603203,2.035958,0,
2020/01/03 06:00,0,31.617421649499196,6,,0
2020/01/04 00:00,0,29.92599386,,0,0
2020/01/04 06:00,0,,1.995642,0,0
2020/01/05 00:00,,27.880330283102403,2.0379737999999996,0,0
2020/01/05 06:00,0,,1.995642,0,0
2020/01/06 00:00,0,29.295579875867197,,0,0
2020/01/06 06:00,0,29.29120544,1.995642,,0
2020/01/07 00:00,0.056106,27.768169960639998,2.0399896,0,
2020/01/07 06:00,0.00028053,30.760753118235197,1.995662158,,0
2020/01/08 00:00,0,27.690524320739197,,0,0
2020/01/08 06:00,0,,1.995642,0,0
2020/01/09 00:00,,29.50529159,5,0,0
2020/01/09 06:00,0.00084159,,1.995702474,0,0
2020/01/10 00:00,0,32.3760717,,0,0
2020/01/10 06:00,0,30.904750977720003,1.995642,,0
2020/01/11 00:00,0,27.67045592,2.035958,0,
2020/01/11 06:00,0,31.36833294,1.995642,,0
2020/01/12 00:00,0,31.33809359,,0,0
2020/01/12 06:00,0,,1.995642,0,0
2020/01/13 00:00,0,27.39305666,,0,0
2020/01/13 06:00,0,28.50885312,1.995642,,0
2020/01/14 00:00,0,28.908693767182402,2.035958,0,0
